timestamp,seed,is_unique,filename,cmd
2025-09-19T21:03:57.625728,1420941145,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:03:57.672873,1974659644,True,max3sat_unique_seed_1974659644.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:03:58.273281,848455683,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:03:58.455477,43577179,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:03:58.650602,1629160957,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:04.851904,2762362126,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:05.439120,1216710865,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:06.483169,1137514700,True,max3sat_unique_seed_1137514700.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:16.540673,4070529228,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:20.418092,3026066168,True,max3sat_unique_seed_3026066168.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:22.779038,2661333473,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:23.459121,1862803151,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:24.805301,3016639072,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:29.325745,2786046919,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:30.821537,2160493405,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:34.249454,739815649,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:39.632225,2790934009,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:44.886235,1473970023,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:47.248433,1006800159,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:48.845812,3765458258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:51.276566,3650515049,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:51.387482,1514211986,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:04:56.983921,1537989098,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:00.192088,944367727,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:06.342844,3247534752,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:07.681192,2784952093,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:09.617315,3362645698,True,max3sat_unique_seed_3362645698.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:10.614635,3598206407,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:13.922844,2920300522,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:15.452935,3697857974,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:16.430538,2750796395,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:27.176888,4239499135,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:31.382027,478237895,True,max3sat_unique_seed_478237895.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:35.938181,1811785564,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:36.594744,2022339984,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:38.703095,4196265508,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:39.254829,2966325124,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:43.408421,1329981300,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:45.138772,3773931285,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:49.249232,727197854,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:05:52.735591,3308274309,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:01.225721,3210402874,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:03.061390,3477520016,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:07.252229,2620749490,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:09.704882,2032802284,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:11.345736,2472986126,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:11.508160,774355475,True,max3sat_unique_seed_774355475.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:17.909289,2387382981,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:18.047385,3217017035,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:26.554944,3116776891,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:27.978848,3315618440,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:28.958663,3059120610,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:31.755386,2776568382,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:35.051092,565166534,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:39.239299,210894561,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:42.339078,1713132605,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:44.267447,3290079773,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:51.778855,2555932097,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:52.312010,1532515839,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:54.067138,3385311854,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:55.830152,1830326986,True,max3sat_unique_seed_1830326986.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:06:56.432098,3459328826,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:00.566094,2235947771,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:06.178061,1459019225,True,max3sat_unique_seed_1459019225.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:10.082478,3187692294,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:15.091136,1188279365,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:17.604818,3184051393,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:20.735830,1631061925,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:21.467990,2161639565,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:21.913224,4068795890,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:27.807661,1664705151,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:30.305656,3956343620,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:31.596632,3514619416,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:39.696909,3002016811,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:45.017659,832289216,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:48.118763,505499274,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:48.119112,450894570,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:49.518187,1538275137,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:50.103943,647672258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:55.171157,4014336570,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:07:55.523103,1016304115,True,max3sat_unique_seed_1016304115.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:07.544445,1425885801,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:09.307748,1963756957,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:11.232772,401449518,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:12.571792,2979321380,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:13.964497,2209859732,True,max3sat_unique_seed_2209859732.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:15.482988,4188691871,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:16.463388,2656389885,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:17.545695,4148249147,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:24.548100,1620763340,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:28.528846,1924825347,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:28.782754,2033921307,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:31.856376,2083139879,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:36.521380,1350909760,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:38.873899,1350429401,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:41.154628,45163342,True,max3sat_unique_seed_45163342.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:41.597557,1208241479,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:44.285034,1291381428,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:45.297961,2257767529,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:47.497320,3347355812,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:51.747220,3032836331,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:08:56.551047,1105550308,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:02.072539,3496128251,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:07.043660,4050802087,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:07.420533,115352554,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:08.178943,3641166801,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:08.399363,3106698625,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:08.884564,744491418,True,max3sat_unique_seed_744491418.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:11.944739,1846995476,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:15.869553,2626599753,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:20.237913,3913404229,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:21.438461,1485745352,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:28.181727,1617154496,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:28.718516,2290749553,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:28.841964,2579896759,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:30.973317,2119833659,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:32.497204,1294968465,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:34.824361,2105921,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:38.689184,819294882,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:38.868955,3854224595,True,max3sat_unique_seed_3854224595.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:44.089467,1362041808,True,max3sat_unique_seed_1362041808.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:45.439430,3138233225,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:45.547291,1027601671,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:45.630379,218533317,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:49.669718,2386762915,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:56.458080,568508866,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:09:56.598620,3465159541,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:00.368011,1074874436,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:01.588407,3150835063,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:03.597961,652752800,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:07.606673,3027740061,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:07.647696,313645025,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:12.656357,777438115,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:14.692405,1070090424,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
