timestamp,seed,is_unique,filename,cmd
2025-09-19T21:10:15.086652,1454290713,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:18.977954,193514247,True,max3sat_unique_seed_193514247.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:21.151674,3293143148,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:21.993250,573694153,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:26.116918,914700039,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:31.960770,4194950164,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:33.481511,1789136978,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:34.238425,2035266933,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:37.704174,513575386,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:38.050782,1760365277,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:38.459801,587997903,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:40.687218,322875485,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:45.020997,3080414290,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:51.516226,1630565885,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:52.283285,426692716,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:53.145486,71883638,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:54.942064,722524600,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:10:58.172064,1817586453,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:02.500409,1570061707,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:04.512458,3321279492,True,max3sat_unique_seed_3321279492.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:04.652721,2899953878,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:08.966751,236958007,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:10.555928,2655110782,True,max3sat_unique_seed_2655110782.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:11.273051,1058408779,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:13.698440,3512365980,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:15.633092,3456214930,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:22.301210,3760354292,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:22.433923,3811533258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:25.090476,270142261,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:28.987246,2282172478,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:29.059462,2941341346,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:31.687140,3948684757,True,max3sat_unique_seed_3948684757.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:33.154288,1399711435,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:34.760522,3156129041,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:38.503832,1675456164,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:40.677863,1674283711,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:45.135905,147853397,True,max3sat_unique_seed_147853397.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:45.394908,2181355627,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:47.790045,1826863829,True,max3sat_unique_seed_1826863829.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:50.282736,3414337024,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:52.243544,3052721571,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:53.490902,2343831472,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:56.963179,4156763825,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:11:59.573982,3045511389,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:02.317242,4031392500,True,max3sat_unique_seed_4031392500.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:03.968636,2254438582,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:06.684790,3018104004,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:10.170289,1029916163,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:11.003952,1287889626,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:12.716977,275422168,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:14.275650,3245623066,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:19.608957,1738856834,True,max3sat_unique_seed_1738856834.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:20.721718,2610019346,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:22.647222,545321258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:24.552097,2085290454,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:28.196807,804282545,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:30.015788,232454979,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:30.666459,4214177834,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:31.873234,4148502998,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:40.668306,2612377074,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:41.753692,4129529867,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:42.770330,106038708,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:43.412768,3801093076,True,max3sat_unique_seed_3801093076.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:48.727886,694254999,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:50.196319,276684283,True,max3sat_unique_seed_276684283.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:51.306015,3405952775,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:52.617808,706358250,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:57.126511,4025035387,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:12:59.871736,108855499,True,max3sat_unique_seed_108855499.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:01.583697,1942505591,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:05.804332,1419932904,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:09.793002,650887535,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:11.787589,1272424654,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:13.273997,1141033807,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:17.130913,2434465378,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:17.783274,3423306611,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:17.870181,3785536430,True,max3sat_unique_seed_3785536430.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:17.983320,3481068266,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:21.167169,3183261600,True,max3sat_unique_seed_3183261600.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:29.220690,3369246505,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:29.714785,763959590,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:29.891023,2970866151,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:34.551711,2735941865,True,max3sat_unique_seed_2735941865.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:35.962993,1428310960,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:36.433102,18600720,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:41.132913,1206538338,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:41.387845,2303943561,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:42.868423,92070774,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:46.768284,283098833,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:53.294126,3041620845,True,max3sat_unique_seed_3041620845.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:54.679433,3282813226,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:55.002518,3357171142,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:57.174334,3313117331,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:13:57.498151,1141419946,True,max3sat_unique_seed_1141419946.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:01.430963,173816213,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:05.472700,257424239,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:10.020365,1713532439,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:10.514490,1819755370,True,max3sat_unique_seed_1819755370.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:14.614891,2047922012,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:16.723439,2099491809,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:16.905558,69335016,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:21.877426,2803735806,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:26.568104,3310460770,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:26.640322,2219547235,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:27.668351,1765894039,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:33.058903,3861271820,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:35.831382,1029872179,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:37.014490,2906426295,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:37.673259,2378737753,True,max3sat_unique_seed_2378737753.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:42.446857,3481507039,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:44.777395,3075844360,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:44.813428,407690737,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:49.871093,3361057805,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:54.703824,1044851671,True,max3sat_unique_seed_1044851671.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:56.332963,1206926843,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:57.710027,1644520642,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:58.167150,2854405590,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:14:59.069747,4234607904,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:02.520783,2029081509,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:06.824910,2627150103,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:10.949901,4066951281,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:14.679636,542476973,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:16.292990,27714261,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:16.411160,3252657728,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:19.181487,826955478,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:19.398684,239868779,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:23.920681,4020725983,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:30.772036,3923625354,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:33.746543,1203247421,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:35.161921,3804641350,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:36.462224,82217911,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:36.782110,643149933,True,max3sat_unique_seed_643149933.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:36.864435,1070279263,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
2025-09-19T21:15:41.172679,3927980220,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 18 1 0 0 1
